norainijohari 86400 IN CNAME mangga
noraisiah 86400 IN CNAME seladang
shariffcheibrahim 86400 IN CNAME keli
www.spek 86400 IN A 202.58.80.18
adminmawar 86400 IN CNAME mawar
nurelimtiaz 86400 IN CNAME mawar
norlelasamsudin 86400 IN CNAME pulasan
azimin 86400 IN CNAME keli
rosma 86400 IN CNAME keli
drnordin 86400 IN CNAME seladang
webmail.tmsk 86400 IN A 202.58.80.86
gtsd 86400 IN CNAME mawar
pengambilan-infotech 86400 IN A 202.58.82.69
norhashimahaw 86400 IN CNAME langsat
borhanarif 86400 IN CNAME keli
www.spks 86400 IN A 202.58.82.160
lizajamil 86400 IN CNAME seladang
mnizal 86400 IN CNAME keli
email.ppinang 86400 IN CNAME png1.penang
razizi 86400 IN CNAME keli
hmga 86400 IN CNAME mawar
yasminashaari 86400 IN CNAME seladang
kelabkerani 86400 IN CNAME langsat
aagbs 86400 IN CNAME pulasan
egate2 86400 IN A 210.48.147.39
test 86400 IN MX 5 137156593.mail.exchangelabs.com.
wannoraini 86400 IN CNAME mawar
www.jobshop 86400 IN A 202.58.82.85
tuanzul 86400 IN CNAME pulasan
noorfadzilah 86400 IN CNAME pulasan
search.ptar 86400 IN A 202.58.82.45
nasiroh 86400 IN CNAME seladang
johaneddyluaran 86400 IN CNAME keli
ismailbm 86400 IN CNAME seladang
ivmsptar-1.ptar1 86400 IN A 202.58.82.73
ivmsptar-1.ptar2 86400 IN A 202.58.82.107
ivmsptar-1.ptar3 86400 IN A 202.58.82.110
ivmsptar-1.ptar4 86400 IN A 202.58.82.111
icgsm2014 86400 IN CNAME mangga
ekmilkrisnawati 86400 IN CNAME mawar
icieb2012 86400 IN CNAME pelanduk
lib.melaka 86400 IN A 210.48.147.50
putera 86400 IN CNAME pulasan
fhtm 86400 IN CNAME baung
bdms.ptar 86400 IN A 202.58.80.112
www.uepmochat 86400 IN CNAME www.uepmo
ufmlive 86400 IN A 202.58.80.25
penerbitan-rmi 86400 IN CNAME pelanduk
www.ulearn 86400 IN A 202.58.80.103
amber 86400 IN A 202.58.80.50
scienceletters 86400 IN A 202.58.82.158
aliza 86400 IN CNAME keli
evana 86400 IN CNAME keli
fuadlatip 86400 IN CNAME seladang
atiqahsia 86400 IN CNAME seladang
faidz 86400 IN CNAME pulasan
tiid 86400 IN CNAME pulasan
melor 86400 IN A 202.58.80.217
sheng 86400 IN CNAME seladang
sims-mobile 86400 IN CNAME 202.58.82.91
remotesensing 86400 IN CNAME keli
ilqam2 86400 IN A 202.58.80.93
tganu.i-learn 86400 IN A 210.48.147.94
www.keselamatan 86400 IN CNAME keselamatan
mokhtar 86400 IN CNAME keli
library.johor 86400 IN CNAME mawar
isis1 86400 IN A 202.58.80.125
isis2 86400 IN A 202.58.80.126
arashid 86400 IN CNAME keli
nurkamaliah 86400 IN CNAME seladang
azdayanti 86400 IN CNAME keli
noorfaizah 86400 IN CNAME seladang
chemohdsom 86400 IN CNAME keli
phg2.pahang 86400 IN A 210.48.147.23
www.pharmacy 86400 IN CNAME pharmacy
dazhan 86400 IN CNAME pulasan
ilanns2014 86400 IN CNAME mangga
sitizaleha 86400 IN CNAME seladang
www.infotechkelantan 86400 IN A 210.48.147.87
ilearndb 86400 IN A 202.58.80.160
www.homecomingalumni 86400 IN CNAME www1
marshitahashim 86400 IN CNAME keli
iijp 86400 IN CNAME langsat
jasrul 86400 IN CNAME seladang
ethics2014 86400 IN CNAME mangga
jade 86400 IN A 202.58.80.208
norizanmohamad 86400 IN CNAME pulasan
ummikalsum 86400 IN CNAME mawar
www.cnsc2008 86400 IN A 202.58.80.85
faisal 86400 IN CNAME pulasan
mazuki 86400 IN CNAME pelanduk
epa.sabah 86400 IN A 210.48.147.183
zaibunnisa 86400 IN CNAME keli
www.tmsk 86400 IN A 202.58.80.85
sabariaharbai 86400 IN CNAME seladang
ikaz 86400 IN CNAME langsat
ejktu 86400 IN CNAME onyx
wannorhazimah 86400 IN CNAME pulasan
nordini 86400 IN CNAME keli
event 86400 IN A 202.58.82.148
diana 86400 IN CNAME keli
mazidah 86400 IN CNAME seladang
sitimaryam 86400 IN CNAME langsat
www.ilmu 86400 IN A 202.58.80.87
textileresearchcenter 86400 IN CNAME langsat
norinrahayu 86400 IN CNAME keli
strategiksabah 86400 IN A 210.48.147.177
uctc 86400 IN CNAME mangga
www.online 86400 IN A 202.58.80.173
myphonebill 86400 IN A 202.58.82.77
zaidah 86400 IN CNAME seladang
marshima 86400 IN CNAME seladang
www.pecipta2011 86400 IN A 202.58.82.11
jati 86400 IN A 202.58.82.31
pulasan 86400 IN A 202.58.80.219
karisma 86400 IN A 202.58.82.75
kamil 86400 IN CNAME pelanduk
icgem2014 86400 IN CNAME mangga
aziahnasir 86400 IN CNAME keli
www.ined 86400 IN CNAME ined
repro 86400 IN CNAME seladang
sitinoordin 86400 IN CNAME keli
www1.kedah 86400 IN A 210.48.147.10
tmsk 86400 IN MX 10 ASPMX.L.GOOGLE.COM.
86400 IN MX 10 ASPMX2.GOOGLEMAIL.COM.
86400 IN MX 20 ALT1.ASPMX.L.GOOGLE.COM.
86400 IN MX 20 ALT2.ASPMX.L.GOOGLE.COM.
86400 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
86400 IN MX 30 ASPMX4.GOOGLEMAIL.COM.
86400 IN MX 30 ASPMX5.GOOGLEMAIL.COM.
www.kelantan 86400 IN A 210.48.147.15
iman 86400 IN CNAME langsat
nizamshaari 86400 IN CNAME seladang
akp 86400 IN CNAME pelanduk
lib.pahang 86400 IN A 210.48.147.52
jailani 86400 IN CNAME keli
noralias 86400 IN CNAME keli
perlis 86400 IN A 202.58.80.220
perlis 86400 IN MX 10 cyberinbound
suryataher 86400 IN CNAME keli
yuzaimi 86400 IN CNAME mawar
rizauddin 86400 IN CNAME keli
ilmu 86400 IN CNAME landak
ahmadsabirin 86400 IN CNAME seladang
*.ezaccess.library 86400 IN A 103.6.236.38
rihanum 86400 IN CNAME keli
rahayumohdsehat 86400 IN CNAME mawar
saifulfarik 86400 IN CNAME keli
natrinatoyong 86400 IN CNAME keli
zakiah 86400 IN CNAME langsat
immb 86400 IN CNAME mawar
icame2013 86400 IN CNAME mangga
ined 86400 IN A 202.58.82.131
ined 86400 IN MX 1 ASPMX.L.GOOGLE.COM.
86400 IN MX 10 ASPMX2.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX3.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX4.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX5.GOOGLEMAIL.COM.
86400 IN MX 5 ALT1.ASPMX.L.GOOGLE.COM.
86400 IN MX 5 ALT2.ASPMX.L.GOOGLE.COM.
khairiyah 86400 IN CNAME mawar
chgtauhan 86400 IN CNAME keli
infotechtganu 86400 IN CNAME pulasan
kampus17 86400 IN MX 10 tuah
kkuitm 86400 IN CNAME pelanduk
chenab 86400 IN CNAME keli
bursary 86400 IN A 202.58.82.76
ghalib 86400 IN CNAME seladang
mesra 86400 IN A 202.58.80.59
cemmbio 86400 IN CNAME keli
mohdali 86400 IN CNAME seladang
nsembilan 86400 IN A 202.58.80.216
nsembilan 86400 IN MX 10 cyberinbound
e-iq 86400 IN A 202.58.80.193
www.uilc 86400 IN CNAME uilc
arahman 86400 IN CNAME keli
cctv1.ptar 86400 IN A 202.58.80.202
wanhasmat 86400 IN CNAME mawar
alumnitganu 86400 IN CNAME pulasan
bahardin 86400 IN CNAME seladang
ahmadfaiza 86400 IN CNAME keli
hepstudent.sims 86400 IN A 202.58.80.44
sheilabelayutham 86400 IN CNAME seladang
kikuitm 86400 IN CNAME pelanduk
azwadi 86400 IN CNAME pulasan
akhmanizam 86400 IN CNAME pulasan
centro 86400 IN A 202.58.82.60
rosiahnor 86400 IN CNAME keli
www.uitm-ocis 86400 IN A 202.58.82.37
wywa 86400 IN CNAME keli
suriyani 86400 IN CNAME keli
www.heigib 86400 IN A 202.58.82.78
umk.perlis 86400 IN CNAME pls2.perlis
suzanaahmad 86400 IN CNAME seladang
jamilah 86400 IN CNAME mawar
awkhalid 86400 IN CNAME pulasan
rozana 86400 IN CNAME keli
www.uken 86400 IN CNAME alumni
arifahdfasha 86400 IN CNAME langsat
email.melaka 86400 IN CNAME mlk2.melaka
emergencymedicine 86400 IN CNAME seladang
iiesm 86400 IN CNAME langsat
nazlinda 86400 IN CNAME seladang
www.intekma 86400 IN CNAME www6
mohdshaiful21 86400 IN CNAME langsat
iidjohor 86400 IN CNAME mawar
farhi 86400 IN CNAME keli
sherihazlin 86400 IN CNAME langsat
uilc 86400 IN CNAME mawar
isiswa 86400 IN A 202.58.80.64
isiswa 86400 IN MX 5 1938118303.mail.exchangelabs.com.
ipkm 86400 IN CNAME seladang
noorazida 86400 IN CNAME seladang
sirshaif 86400 IN CNAME keli
sabahreport 86400 IN A 210.48.147.177
emailsync 86400 IN A 202.58.80.169
unitITMelaka 86400 IN CNAME mawar
ilearnapp 86400 IN A 202.58.80.164
suzana 86400 IN CNAME seladang
www.dentistry 86400 IN CNAME dentistry
lib.kedah 86400 IN A 210.48.147.46
azriaziz 86400 IN CNAME seladang
kasih 86400 IN A 202.58.82.29
hafiza 86400 IN CNAME pulasan
vcdashboard 86400 IN A 202.58.82.115
zaidisahid 86400 IN CNAME keli
sigir 86400 IN CNAME baung
ires 86400 IN A 202.58.82.10
86400 IN A 202.58.82.16
kolejtganu 86400 IN CNAME pulasan
adzrool 86400 IN CNAME keli
www.micro 86400 IN CNAME www6
tuah 86400 IN A 202.58.80.138
86400 IN A 202.58.82.137
tuah 86400 IN TXT "v=spf1" "a" "-all"
iris 86400 IN A 202.58.80.14
mazliana 86400 IN CNAME mawar
www.education 86400 IN CNAME education
uma1 86400 IN A 202.58.80.34
ppuitm 86400 IN CNAME mawar
nurbaiah 86400 IN CNAME seladang
zahrul 86400 IN CNAME seladang
ghalibtham 86400 IN CNAME keli
irni 86400 IN CNAME keli
epaskes 86400 IN CNAME pulasan
aidahamzah 86400 IN CNAME seladang
norlelakamaluddin 86400 IN CNAME seladang
logharian.bdrmelaka 86400 IN CNAME amber
abuhassan 86400 IN CNAME keli
volta.elect 86400 IN A 202.58.80.96
lib.sarawak 86400 IN A 210.48.147.44
faizul 86400 IN CNAME pulasan
rosnordin 86400 IN CNAME seladang
isis 86400 IN CNAME sims
rosslina 86400 IN CNAME keli
nucel 86400 IN CNAME mangga
atikah 86400 IN CNAME seladang
isms 86400 IN CNAME redirectoa
jalinakassim 86400 IN CNAME seladang
kdh2.kedah 86400 IN A 210.48.147.9
firhan 86400 IN CNAME keli
www.selangkah 86400 IN A 202.58.80.205
vcse 86400 IN A 202.58.81.3
ridzuan 86400 IN CNAME keli
destini 86400 IN A 202.58.80.134
irmi 86400 IN CNAME landak
www.masscomm 86400 IN CNAME masscomm
drjusoh 86400 IN CNAME pulasan
elect 86400 IN A 202.58.80.96
elect 86400 IN MX 10 tuah
lib.sabah 86400 IN A 210.48.147.47
mohdrozi 86400 IN CNAME pelanduk
mercury.tmsk 86400 IN A 202.58.80.84
www.penang 86400 IN CNAME penang
pingsing 86400 IN CNAME langsat
www.directory 86400 IN CNAME www6
adminbaung 86400 IN CNAME baung
www.kedah 86400 IN CNAME kedah
puncakalamweb 86400 IN A 58.26.181.170
i-learn 86400 IN A 202.58.80.145
i-learn 86400 IN MX 1 ASPMX.L.GOOGLE.COM.
86400 IN MX 10 ASPMX2.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX3.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX4.GOOGLEMAIL.COM.
86400 IN MX 10 ASPMX5.GOOGLEMAIL.COM.
86400 IN MX 5 ALT1.ASPMX.L.GOOGLE.COM.
86400 IN MX 5 ALT2.ASPMX.L.GOOGLE.COM.
rozhan 86400 IN CNAME pulasan
nikroselina 86400 IN CNAME seladang
nse1.ns 86400 IN A 210.48.147.37
razeefmohd 86400 IN CNAME keli
norzalina 86400 IN CNAME pulasan
anida 86400 IN CNAME keli
mitranconf 86400 IN A 202.58.82.38
www.corporate 86400 IN CNAME www6
kln2.kelantan 86400 IN A 210.48.147.14
email.kelantan 86400 IN CNAME kln2.kelantan
www.penerbit 86400 IN CNAME penerbit
malikrick 86400 IN CNAME mawar
norzamani 86400 IN CNAME pelanduk
azlirazak 86400 IN CNAME seladang
icccsea 86400 IN CNAME mangga
mohdisa 86400 IN CNAME keli
nazncd 86400 IN CNAME keli
mohamadasrul 86400 IN CNAME seladang
hezrif 86400 IN CNAME seladang
jaluma 86400 IN CNAME mawar
hewds.tmsk 86400 IN A 202.58.80.159
www.auditdalam 86400 IN CNAME auditdalam
aabi 86400 IN CNAME baung
norzehansakamat 86400 IN CNAME seladang
keli 86400 IN A 202.58.80.222
ashaari 86400 IN CNAME seladang
uppp 86400 IN CNAME langsat
medicine 86400 IN CNAME baung
intekma 86400 IN CNAME landak
amtex 86400 IN CNAME langsat
rozita 86400 IN CNAME pelanduk
www.sabah 86400 IN CNAME sabah
www.community.tmsk 86400 IN A 202.58.80.128
sitirohana 86400 IN CNAME keli
hasnidassad 86400 IN CNAME seladang
portal-inforec 86400 IN CNAME inforec
sme.i-learn 86400 IN A 202.58.80.192
iclass.ined 86400 IN A 202.58.80.249
myagrosis 86400 IN CNAME pulasan
phonedirectory 86400 IN A 202.58.82.77
konferensizakatipt 86400 IN CNAME mangga
wanzamani 86400 IN CNAME pelanduk
sitinoor 86400 IN CNAME keli
www1.nsembilan 86400 IN A 210.48.147.38
ivmsptar-2.ptar1 86400 IN A 202.58.82.105
trg2.tganu 86400 IN A 210.48.147.16
huzaimy 86400 IN CNAME seladang
turisiana 86400 IN CNAME seladang
static.selangkah 86400 IN A 202.58.82.6
quickr 86400 IN A 202.58.82.33
azzah074 86400 IN CNAME keli
azahar 86400 IN CNAME pulasan
www1.perak 86400 IN A 210.48.147.12
aims.johor 86400 IN A 210.48.147.88
icel 86400 IN CNAME mangga
mlk3.bdrmelaka 86400 IN A 210.48.147.55
nazrimohamad 86400 IN CNAME keli
casiad 86400 IN CNAME mangga
iitsc 86400 IN CNAME pelanduk
normahomar 86400 IN CNAME keli
ftpuppict 86400 IN A 202.58.80.12
cctvpdu 86400 IN A 202.58.82.65
anizaabmanan 86400 IN CNAME pulasan
ruslanridzuan 86400 IN CNAME seladang
wanedura 86400 IN CNAME keli
badang2 86400 IN A 202.58.80.65
marina 86400 IN CNAME seladang
sportsjournal 86400 IN CNAME langsat
online.isis 86400 IN A 202.58.80.19
onlinesurvey 86400 IN CNAME landak
azhar 86400 IN CNAME keli
nazrin 86400 IN CNAME keli
loghea 86400 IN CNAME redirectoa
nrashima 86400 IN CNAME keli
yeophussin 86400 IN CNAME pulasan
multimedia.tmsk 86400 IN A 202.58.80.11
fatimah 86400 IN CNAME pulasan
suliana 86400 IN CNAME mawar
keselamatan 86400 IN CNAME landak
marius 86400 IN CNAME keli
msamsudinsajari 86400 IN CNAME mangga
fauzimaulud 86400 IN CNAME keli
azlanzakaria 86400 IN CNAME keli
zaiton 86400 IN CNAME pulasan
uic 86400 IN CNAME mawar
wanraihan 86400 IN CNAME keli
www2.ptar 86400 IN CNAME ilmu2.ptar
wardah 86400 IN CNAME seladang
bukitbesi 86400 IN CNAME pulasan
www.alumni1 86400 IN CNAME alumni1
ttauitm 86400 IN CNAME pelanduk
noth 86400 IN CNAME pelanduk
icofa2015 86400 IN CNAME mangga
www.cibs 86400 IN A 202.58.82.24
hurobs 86400 IN CNAME mawar
nyatoh 86400 IN A 202.58.82.30
dayanafaziha 86400 IN CNAME baung
kmdev.tmsk 86400 IN A 202.58.80.117
mohdyusof 86400 IN CNAME seladang
sispa 86400 IN CNAME mawar
rizaleffendy 86400 IN CNAME seladang
www.acis 86400 IN CNAME acis
www.eost2013 86400 IN CNAME mawar
syarat 86400 IN A 202.58.82.147
dangmerduwatih 86400 IN CNAME keli
fuziahmohdnadzar 86400 IN CNAME keli
sppk.johor 86400 IN A 210.48.147.145
shamsul 86400 IN CNAME keli
talmizie 86400 IN CNAME pulasan
e-syarat 86400 IN CNAME langsat
selangkah.ined 86400 IN A 202.58.82.54
suhailaabdhalim 86400 IN CNAME keli
rohaida 86400 IN CNAME baung
nbuniyamin 86400 IN CNAME seladang
azlan 86400 IN CNAME seladang
biasiswa 86400 IN CNAME langsat
sciiid 86400 IN CNAME mangga
hanifuziah 86400 IN CNAME seladang
lib.perak 86400 IN A 210.48.147.53
qaudit 86400 IN A 202.58.80.49
lib.johor 86400 IN A 210.48.147.49
ilmutrg.tganu 86400 IN A 210.48.147.18
ulpkptganu 86400 IN CNAME pulasan
solarenergyapplicationlab 86400 IN CNAME keli
acis 86400 IN CNAME landak
zarinezam 86400 IN CNAME mawar
lib.perlis 86400 IN A 210.48.147.54
kausalyah 86400 IN CNAME seladang
azman 86400 IN CNAME keli
muthukkaruppan 86400 IN CNAME seladang
cardiology 86400 IN CNAME mawar
sbh2.sabah 86400 IN A 210.48.147.27
koha 86400 IN A 210.48.147.82
sapiai 86400 IN CNAME pulasan
adib 86400 IN CNAME seladang
sitinordin 86400 IN CNAME keli
www.puncakalam 86400 IN A 202.58.80.227
fimalumni 86400 IN A 210.48.147.176
wief 86400 IN CNAME langsat
inforsys 86400 IN A 202.58.80.26
www.sarawak 86400 IN A 210.48.147.29
mnazir 86400 IN CNAME keli
hashimah 86400 IN CNAME seladang
epembekalanict 86400 IN CNAME redirectoa
noorsuriana 86400 IN CNAME mawar
png2.ppinang 86400 IN A 210.48.147.77
yanie 86400 IN CNAME seladang
drwanramle 86400 IN CNAME keli
mdnizal 86400 IN CNAME keli
rahimutah 86400 IN CNAME landak
apces 86400 IN CNAME pelanduk
www.apb 86400 IN CNAME apb
syaratkemasukan 86400 IN CNAME langsat
fskmkedah 86400 IN CNAME pelanduk
micro 86400 IN CNAME mangga
ilqamtganu 86400 IN CNAME pulasan
maizatul 86400 IN CNAME mawar
myfais 86400 IN A 202.58.82.26
sarawak.i-learn 86400 IN A 210.48.147.92
viptraveler 86400 IN A 202.58.82.109
terengganu 86400 IN A 202.58.80.219
www.upqns 86400 IN CNAME mawar
tapah 86400 IN CNAME pelanduk
hamidahmi 86400 IN CNAME seladang
hedayahamzah 86400 IN CNAME seladang
infotech 86400 IN CNAME langsat
mahesh 86400 IN CNAME keli
zuraidah 86400 IN CNAME keli
natisya 86400 IN CNAME keli
chefaridah 86400 IN CNAME keli
textiletech 86400 IN CNAME landak
www.bpp 86400 IN CNAME landak
adiza 86400 IN CNAME keli
gksidhu 86400 IN CNAME seladang
farahnadzirah 86400 IN CNAME mawar
www.uepmo 86400 IN A 202.58.82.4
hasnah 86400 IN CNAME keli
ismailhassan 86400 IN CNAME pulasan
tnapahang 86400 IN CNAME pulasan
rosnahzakaria 86400 IN CNAME keli
edaftarpkk 86400 IN CNAME redirectoa
syntacgroup 86400 IN CNAME keli
neptune.tmsk 86400 IN A 202.58.80.121
ruhana 86400 IN CNAME langsat
radiouitm 86400 IN A 202.58.80.23
abdulrahman 86400 IN CNAME seladang
www.ilqam 86400 IN CNAME ilqam
salwana 86400 IN CNAME keli
rosyahaya 86400 IN CNAME seladang
sports 86400 IN CNAME baung
reezabustami 86400 IN CNAME keli
integrasi 86400 IN A 202.58.80.179
pusatsukan 86400 IN CNAME landak
masita 86400 IN CNAME langsat
rubbertechnology 86400 IN CNAME keli
haidar 86400 IN CNAME keli
aswanie 86400 IN CNAME keli
rmiconsultancy 86400 IN CNAME pelanduk
yvonne 86400 IN CNAME keli
jamilsalleh 86400 IN CNAME seladang
alumni1 86400 IN A 202.58.82.136
norhayati2099 86400 IN CNAME keli
mohdsazili 86400 IN CNAME keli
ahmadazlan 86400 IN CNAME keli
korporat.johor 86400 IN A 210.48.147.88
kedah 86400 IN A 202.58.80.226
kedah 86400 IN MX 10 cyberinbound
mnjalil 86400 IN CNAME landak
scheduleit 86400 IN A 210.48.147.88
www.fce 86400 IN A 202.58.80.124
nurulhudazainuddin 86400 IN CNAME mawar
zainabmohamed 86400 IN CNAME seladang
bigfix 86400 IN A 202.58.80.166
pensyarah.ined 86400 IN A 202.58.80.109
utimas 86400 IN CNAME pelanduk
masnieza 86400 IN CNAME pulasan
norhayatisaad777 86400 IN CNAME seladang
cylowlab 86400 IN CNAME seladang
www.alam 86400 IN CNAME www6
ahmadazman 86400 IN CNAME keli
safawi 86400 IN CNAME pelanduk
www.fka 86400 IN CNAME fka
www.fke 86400 IN CNAME fke
www.fkk 86400 IN CNAME fkk
aims 86400 IN A 202.58.82.156
www.fkm 86400 IN CNAME fkm
mohdazizaris 86400 IN CNAME pulasan
pengambilan 86400 IN A 202.58.82.167
www.library 86400 IN CNAME pelanduk
www.fms 86400 IN A 202.58.82.67
masmed 86400 IN CNAME mawar
www.konvokesyen 86400 IN CNAME www6
norizanahmat 86400 IN CNAME seladang
www.fpm 86400 IN CNAME www6
www.fsg 86400 IN CNAME fsg
www.fsk 86400 IN CNAME fsk
yasmin911 86400 IN CNAME pulasan
www.music 86400 IN CNAME music
www.inqka 86400 IN CNAME inqka
ikmal 86400 IN CNAME seladang
masnah 86400 IN CNAME pulasan
eaduan.hep 86400 IN A 202.58.80.52
legaladvisor 86400 IN CNAME mawar
noorernisazlina 86400 IN CNAME pulasan
netlab2.fskm 86400 IN A 202.58.80.190
www.hea 86400 IN CNAME hea
ruhaidah 86400 IN CNAME pulasan
saenah 86400 IN CNAME pulasan
www.hep 86400 IN CNAME hep1
norazlan 86400 IN CNAME seladang
sitihaliza 86400 IN CNAME pulasan
ajue 86400 IN CNAME mangga
myepki 86400 IN A 202.58.82.171
vdp.infotech 86400 IN CNAME mangga
adminlangsat 86400 IN CNAME langsat
stra.perak 86400 IN A 210.48.147.173
www.melaka 86400 IN CNAME melaka
sabah 86400 IN A 202.58.80.223
sabah 86400 IN MX 10 cyberinbound
rosehafsah 86400 IN CNAME seladang
bendahari 86400 IN CNAME langsat
meis 86400 IN A 202.58.82.15
ilmu2.ptar 86400 IN A 202.58.80.61
myfinancial 86400 IN A 202.58.82.62
quickrfin 86400 IN A 202.58.82.55
_h323._tcp 86400 IN SRV 10 50 1720 vcse
hasrol 86400 IN CNAME seladang
ilyaniakmar 86400 IN CNAME keli
bulanabdullah 86400 IN CNAME seladang
apps.fskm 86400 IN CNAME graduate.fskm
ismacahyadi 86400 IN CNAME seladang
norazira 86400 IN CNAME mawar
ivory 86400 IN A 202.58.80.29
isisweb766 86400 IN A 202.58.80.54
sarawak 86400 IN A 202.58.80.223
sarawak 86400 IN MX 10 cyberinbound
meor 86400 IN CNAME keli
isisweb775 86400 IN A 202.58.80.55
isisweb776 86400 IN A 202.58.80.56
obescl 86400 IN CNAME pelanduk
www.ios 86400 IN CNAME ios
nikrosli 86400 IN CNAME seladang
hep4.sims 86400 IN A 202.58.80.44
azlanishak 86400 IN CNAME langsat
_h323._udp 86400 IN SRV 10 50 1719 vcse
rahimi 86400 IN CNAME pulasan
prasanna 86400 IN CNAME seladang
canseleri 86400 IN CNAME mawar
www.netriders2009 86400 IN A 202.58.80.85
shukur 86400 IN CNAME pelanduk
azyanee 86400 IN CNAME pulasan
ernyarnizaahmad 86400 IN CNAME pelanduk
www.accounting 86400 IN CNAME www6
hep5.sims 86400 IN A 202.58.80.41
ramlahfce 86400 IN CNAME seladang
cctv1ptar2.ptar 86400 IN A 202.58.82.40
farrahdiana 86400 IN CNAME keli
hugeb 86400 IN CNAME seladang
www.uicvc2006 86400 IN CNAME www1
music 86400 IN CNAME baung
ibrahimshah 86400 IN CNAME seladang
apmaj 86400 IN CNAME mangga
www.law 86400 IN CNAME law
kamarulazwan 86400 IN CNAME keli
zaffian 86400 IN CNAME pulasan
mohamadfadhili 86400 IN CNAME langsat
chailian 86400 IN CNAME seladang
www.alumni 86400 IN CNAME alumni
fbmperlis 86400 IN CNAME langsat
muhad 86400 IN CNAME seladang
email.nsembilan 86400 IN CNAME nse1.nsembilan
iopfkm 86400 IN CNAME mangga
latiffah 86400 IN CNAME seladang
besx 86400 IN A 202.58.80.43
afare 86400 IN CNAME mawar
suhaimi 86400 IN CNAME seladang
ikram 86400 IN CNAME seladang
integriti 86400 IN CNAME mawar
hasiahmohamed 86400 IN CNAME pulasan
fpmpp1 86400 IN A 210.48.147.22
drrajasuzana 86400 IN CNAME keli
rahmat 86400 IN CNAME langsat
210-48-147-2 86400 IN A 210.48.147.2
terengganu1 86400 IN A 210.48.147.67
lib1.sarawak 86400 IN A 210.48.147.91
ismaishak 86400 IN CNAME mawar
baljit 86400 IN CNAME seladang
www.cadem 86400 IN CNAME cadem
topaz.kampus17 86400 IN A 210.48.147.36
fpmpp 86400 IN A 210.48.147.21
fatimahsulaiman 86400 IN CNAME pulasan
inser 86400 IN A 202.58.82.154
imade 86400 IN CNAME mangga
sepadu 86400 IN CNAME redirectoa
synurulafzan 86400 IN CNAME mawar
myresc 86400 IN A 202.58.82.70
puncakperdana 86400 IN CNAME pelanduk
anizahkalam 86400 IN CNAME keli
www.mpp 86400 IN CNAME mpp
versys 86400 IN A 202.58.82.157
nafsiahmohamed 86400 IN CNAME keli
azizahabdullah 86400 IN CNAME keli
ssalwa 86400 IN CNAME seladang
mjoc 86400 IN CNAME keli
safri 86400 IN CNAME pulasan
ivmsptar-3.ptar1 86400 IN A 202.58.82.106
nurulemyza 86400 IN CNAME mawar
ppmk2012.fskm 86400 IN A 202.58.82.36
www.pembangunan 86400 IN CNAME pembangunan
sahar 86400 IN CNAME keli
bdrmelaka 86400 IN MX 10 tuah
latifrahman 86400 IN CNAME pelanduk
josephine 86400 IN CNAME langsat
ejournalikaz 86400 IN CNAME mawar
library 86400 IN CNAME pelanduk
mycaselt 86400 IN CNAME mawar
connections 86400 IN A 202.58.80.119
jppict 86400 IN CNAME keli
bibliometrik 86400 IN A 210.48.147.57
www.pahang 86400 IN A 202.58.80.219
aciskedah 86400 IN CNAME pelanduk
ashnita 86400 IN CNAME langsat
zainura 86400 IN CNAME seladang
biod 86400 IN CNAME langsat
eaduankorporat 86400 IN CNAME redirectoa
please 86400 IN CNAME redirectoa
www.chancellery 86400 IN CNAME www6
png1.ppinang 86400 IN A 210.48.147.26
zulfakri 86400 IN CNAME seladang
atar 86400 IN CNAME mawar
azharmanan 86400 IN CNAME keli
daisy 86400 IN A 202.58.82.17
www0 86400 IN A 202.58.80.154
saifulfadzli 86400 IN CNAME keli
www3 86400 IN A 202.58.80.135
www4 86400 IN A 202.58.80.147
www5 86400 IN A 202.58.80.66
www8 86400 IN A 202.58.80.122
fadhilah 86400 IN CNAME pulasan
caos 86400 IN A 202.58.82.42
adnanjamaludin 86400 IN CNAME keli
ismaniza 86400 IN CNAME keli
noridah 86400 IN CNAME langsat
techupdate 86400 IN CNAME langsat
www.ppf 86400 IN CNAME ppf
fsgjurnal 86400 IN CNAME mawar
perak.i-learn 86400 IN A 210.48.147.97
www1.tganu 86400 IN A 210.48.147.17
azmiibrahim 86400 IN CNAME seladang
bkkp 86400 IN CNAME landak
jofka 86400 IN CNAME keli
pls2.perlis 86400 IN A 210.48.147.6
siaranweb 86400 IN A 202.58.82.23
esyarat 86400 IN CNAME www.selangkah
zakatsabah 86400 IN CNAME landak
zuraisah 86400 IN CNAME seladang
aseanstudies 86400 IN CNAME mangga
sitiramizah 86400 IN CNAME mawar
sukanun9 86400 IN CNAME pulasan
www2.pahang 86400 IN A 210.48.147.70
reserve 86400 IN A 202.58.82.117
salam 86400 IN A 202.58.82.30
salam 86400 IN MX 10 tuah
www.rmc 86400 IN CNAME rmc
inciee 86400 IN CNAME keli
haslindamdisa 86400 IN CNAME pelanduk
perasatganu 86400 IN CNAME pulasan
muhdfaizmat 86400 IN CNAME seladang
cdio 86400 IN CNAME pelanduk
